Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
106.8,0.000611687685071755,0.000611687685071755,0.999896263492005,-0.00624357088287764,-0.00923559253765164,0.999992609420961,0.0068552585679494,0.0098472802227234,-9.63459289559099e-05
106.9,0.00916168768507123,0.00916168768507123,0.998446263492005,0.0034494496936375,0.000434777403797698,0.998982440460342,0.00571223799143373,0.00872691028127353,-0.000536176968336854
107,0.0177116876850707,0.0177116876850707,0.996996263492006,0.0126033802393274,0.00974720096051624,0.997531461231897,0.00510830744574326,0.00796448672455446,-0.00053519773989108
107.1,0.0262616876850714,0.0262616876850714,0.995546263492005,0.0215592896239303,0.0188873154375469,0.996049840512345,0.00470239806114107,0.00737437224752454,-0.000503577020339652
107.2,0.0348116876850709,0.0348116876850709,0.994096263492006,0.0304927491226892,0.0280067446967608,0.994569448471018,0.00431893856238166,0.00680494298831003,-0.000473184979012831
107.3,0.0431685231529436,0.0431685231529436,0.992453098959878,0.0393847692375637,0.037081192213384,0.993077511850288,0.00378375391537999,0.00608733093955961,-0.000624412890410486
107.4,0.0490185231529435,0.0490185231529435,0.988303098959878,0.0477443955135183,0.045608814838933,0.989719909852449,0.00127412763942514,0.00340970831401045,-0.00141681089257084
107.5,0.0548685231529433,0.0548685231529433,0.984153098959878,0.0543255369061618,0.0523582597710179,0.985542951012184,0.00054298624678159,0.00251026338192541,-0.00138985205230635
107.6,0.060718523152944,0.060718523152944,0.980003098959878,0.0604087132630912,0.0585931300777224,0.981310756594914,0.000309809889852859,0.00212539307522163,-0.0013076576350366
107.7,0.0665685231529439,0.0665685231529439,0.975853098959878,0.0664071195785416,0.0647280122058376,0.977082171246722,0.000161403574402225,0.00184051094710623,-0.0012290722868441
107.8,0.0722468213466086,0.0722468213466086,0.971531397153542,0.0723284503399219,0.0707788354355554,0.972846661536504,-8.16289933132652e-05,0.0014679859110532,-0.00131526438296237
107.9,0.0756968213466084,0.0756968213466084,0.964981397153542,0.077771472918622,0.0763381812781771,0.966955747341574,-0.00207465157201359,-0.000641359931568761,-0.00197435018803194
108,0.0791468213466081,0.0791468213466081,0.958431397153542,0.0816444780624798,0.0803286519813743,0.960339251585429,-0.00249765671587171,-0.00118183063476614,-0.00190785443188668
108.1,0.0825968213466084,0.0825968213466084,0.951881397153542,0.0850864297068689,0.0838748342163114,0.953676147369473,-0.00248960836026052,-0.00127801286970301,-0.00179475021593078
108.2,0.0860468213466082,0.0860468213466082,0.945331397153542,0.0884651322032391,0.087345918507033,0.947018643111533,-0.00241831085663097,-0.00129909716042485,-0.00168724595799108
108.3,0.0893465822660645,0.0893465822660645,0.938631158072998,0.0917880725964503,0.0907566990049085,0.940357383067406,-0.00244149033038581,-0.00141011673884403,-0.00172622499440811
108.4,0.0906965822660643,0.0906965822660643,0.929981158072998,0.0947032526865362,0.0937497299469252,0.932249831514865,-0.00400667042047191,-0.00305314768086082,-0.00226867344186743
108.5,0.0920465822660642,0.0920465822660642,0.921331158072999,0.0962581929810968,0.0953850306397159,0.923509461575703,-0.00421161071503265,-0.0033384483736517,-0.00217830350270476
108.6,0.0933965822660642,0.0933965822660642,0.912681158072998,0.0974473159561646,0.0966443773648371,0.914730187359233,-0.00405073369010032,-0.00324779509877282,-0.0020490292862354
108.7,0.0947465822660641,0.0947465822660641,0.904031158072998,0.0985913492224142,0.0978496882134564,0.905957624319134,-0.00384476695635008,-0.00310310594739226,-0.00192646624613613
108.8,0.0959678059113122,0.0959678059113122,0.895252381718246,0.099696732831494,0.0990137029822742,0.897183655988543,-0.00372892692018177,-0.00304589707096201,-0.00193127427029716
108.9,0.0955178059113121,0.0955178059113121,0.884802381718246,0.100460896567553,0.0998290961819994,0.887171717979305,-0.00494309065624127,-0.00431129027068729,-0.00236933626105895
109,0.095067805911312,0.095067805911312,0.874352381718247,0.100069653955869,0.0994923312892896,0.876618996178255,-0.00500184804455715,-0.00442452537797763,-0.00226661446000831
109.1,0.0946178059113118,0.0946178059113118,0.863902381718246,0.0993735071533881,0.0988429983636426,0.866034398893355,-0.00475570124207625,-0.00422519245233083,-0.00213201717510936
109.2,0.0941678059113117,0.0941678059113117,0.853452381718246,0.0986463524942272,0.0981559944801946,0.855456975285011,-0.00447854658291555,-0.00398818856888296,-0.00200459356676441
109.3,0.0936104922823516,0.0936104922823516,0.842895068089286,0.0978935859148716,0.09744202431658,0.84487988567529,-0.00428309363251998,-0.00383153203422837,-0.00198481758600477
109.4,0.0916604922823522,0.0916604922823522,0.830945068089286,0.0968625796948421,0.0964444113203758,0.833272583933079,-0.00520208741248994,-0.00478391903802368,-0.0023275158437922
109.5,0.0897104922823527,0.0897104922823527,0.818995068089287,0.0948767243116793,0.0944953572090112,0.82121598688474,-0.00516623202932653,-0.00478486492665849,-0.00222091879545316
109.6,0.087760492282353,0.087760492282353,0.807045068089286,0.0926432961915353,0.0922929895850943,0.809134047797674,-0.0048828039091823,-0.00453249730274126,-0.00208897970838817
109.7,0.0858104922823536,0.0858104922823536,0.795095068089287,0.0903896882020212,0.0900655278077819,0.797059267106036,-0.0045791959196676,-0.00425503552542827,-0.00196419901674894
109.8,0.0837746413791859,0.0837746413791859,0.783059217186118,0.0881202969505963,0.0878217206821387,0.784986110813542,-0.00434565557141046,-0.00404707930295287,-0.00192689362742438
109.9,0.0806246413791859,0.0806246413791859,0.769909217186118,0.0856329641352762,0.085356090090207,0.772090083408328,-0.00500832275609032,-0.00473144871102109,-0.00218086622220981
110,0.077474641379186,0.077474641379186,0.756759217186119,0.0823879935302458,0.0821359379570505,0.758835846435815,-0.00491335215105981,-0.00466129657786452,-0.00207662924969598
110.1,0.0743246413791855,0.0743246413791855,0.743609217186118,0.0789500975064179,0.0787186241915313,0.745562438303142,-0.00462545612723236,-0.00439398281234581,-0.00195322111702367
110.2,0.0711746413791856,0.0711746413791856,0.730459217186119,0.0755004860980229,0.0752860226688923,0.73229582130843,-0.00432584471883728,-0.00411138128970673,-0.00183660412231135
110.3,0.0679602532018092,0.0679602532018092,0.717244829008742,0.072042591677872,0.0718449985603406,0.719031803714091,-0.00408233847606278,-0.00388474535853135,-0.00178697470534928
110.4,0.0639102532018093,0.0639102532018093,0.703194829008743,0.0684252147747,0.0682417808699072,0.705151924240089,-0.00451496157289068,-0.0043315276680979,-0.00195709523134646
110.5,0.0598602532018094,0.0598602532018094,0.689144829008743,0.0642449242025071,0.0640781528078033,0.691004628789328,-0.00438467100069768,-0.00421789960599388,-0.00185979978058481
110.6,0.0558102532018089,0.0558102532018089,0.675094829008742,0.0599244503334672,0.0597713155120453,0.676844072453806,-0.0041141971316583,-0.00396106231023645,-0.00174924344506378
110.7,0.051760253201809,0.051760253201809,0.661044829008743,0.0555991248260807,0.0554571077127859,0.662689681507529,-0.0038388716242717,-0.00369685451097695,-0.00164485249878643
110.8,0.0476673277502245,0.0476673277502245,0.646951903557158,0.0512714122667669,0.0511405390059635,0.648538618063022,-0.00360408451654236,-0.00347321125573896,-0.00158671450586423
110.9,0.0430173277502246,0.0430173277502246,0.632301903557159,0.0468415192956503,0.0467200079330363,0.633978486547977,-0.00382419154542572,-0.00370268018281168,-0.00167658299081819
111,0.0383673277502247,0.0383673277502247,0.617651903557159,0.0420416063474882,0.0419311295331886,0.619241503439919,-0.00367427859726342,-0.00356380178296389,-0.00158959988275997
111.1,0.0337173277502242,0.0337173277502242,0.603001903557158,0.0371529523074259,0.037051497559567,0.604496977967541,-0.00343562455720176,-0.00333416980934285,-0.00149507441038266
111.2,0.0290673277502243,0.0290673277502243,0.588351903557159,0.0322652796565843,0.0321711851300502,0.589757802518885,-0.00319795190635999,-0.00310385737982593,-0.00140589896172616
111.3,0.0243958650244317,0.0243958650244317,0.573680440831366,0.0273800484819371,0.0272933344392195,0.575022514163889,-0.00298418345750537,-0.00289746941478775,-0.0013420733325229
111.4,0.0194458650244318,0.0194458650244318,0.558730440831367,0.0224492763259956,0.0223689290074154,0.560084772777886,-0.00300341130156376,-0.00292306398298358,-0.00135433194651946
111.5,0.0144958650244319,0.0144958650244319,0.543780440831367,0.0173400295810807,0.0172667469569002,0.545060573737177,-0.00284416455664881,-0.00277088193246826,-0.00128013290580919
111.6,0.00954586502443134,0.00954586502443134,0.528830440831366,0.0121925903425471,0.012125246199746,0.530034418084746,-0.00264672531811573,-0.00257938117531463,-0.00120397725337951
111.7,0.00459586502443145,0.00459586502443145,0.513880440831367,0.00705133493433073,0.00698899234314586,0.515012655887761,-0.00245546990989928,-0.00239312731871442,-0.00113221505639372
111.8,-0.000354134975569102,-0.000354134975569102,0.498930440831366,0.00191665783523474,0.0018592196256962,0.499995230204473,-0.00227079281080384,-0.0022133546012653,-0.00106478937310756
111.9,-0.00530413497556831,-0.00530413497556831,0.483980440831367,-0.0032071956692843,-0.00326008030478821,0.484981835355576,-0.00209693930628401,-0.00204405467078009,-0.00100139452420894
112,-0.0102541349755675,-0.0102541349755675,0.469030440831367,-0.00831899830808146,-0.00836770325521076,0.469972217417354,-0.00193513666748605,-0.00188643172035675,-0.000941776585986764
112.1,-0.0152041349755674,-0.0152041349755674,0.454080440831366,-0.0134191872670739,-0.0134640288365868,0.45496614901882,-0.00178494770849348,-0.0017401061389806,-0.000885708187453427
112.2,-0.0201541349755666,-0.0201541349755666,0.439130440831367,-0.0185083098387488,-0.0185495910025185,0.439963418499639,-0.0016458251368178,-0.00160454397304808,-0.00083297766827195
112.3,-0.0250826722497746,-0.0250826722497746,0.424201903557158,-0.0235871277885588,-0.0236251347510855,0.424965377290176,-0.00149554446121574,-0.0014575374986891,-0.000763473733017828
112.4,-0.0297326722497745,-0.0297326722497745,0.409551903557159,-0.0285989070406555,-0.0286333959864791,0.410177753513779,-0.00113376520911891,-0.00109927626329535,-0.000625849956620406
112.5,-0.0343826722497743,-0.0343826722497743,0.394901903557159,-0.0334089327481587,-0.0334414106595264,0.395484061240074,-0.000973739501615667,-0.00094126159024794,-0.000582157682914475
112.6,-0.0390326722497749,-0.0390326722497749,0.380251903557158,-0.0381578385641876,-0.0381878682320152,0.380799351883664,-0.000874833685587301,-0.000844804017759652,-0.000547448326505939
112.7,-0.0436826722497747,-0.0436826722497747,0.365601903557159,-0.0428910013587516,-0.0429183067344861,0.366116844397741,-0.000791670891023104,-0.000764365515288676,-0.00051494084058229
112.8,-0.0482897467981913,-0.0482897467981913,0.350994829008742,-0.0476104592006752,-0.0476355609570165,0.351439291333557,-0.000679287597516121,-0.00065418584117477,-0.000444462324814765
112.9,-0.0523397467981912,-0.0523397467981912,0.336944829008743,-0.0522066639356419,-0.0522287723151812,0.337178480670243,-0.00013308286254933,-0.000110974483009993,-0.000233651661500078
113,-0.0563897467981912,-0.0563897467981912,0.322894829008743,-0.0564121561264029,-0.0564339471472981,0.323101725899528,2.24093282117227e-05,4.42003491069251e-05,-0.000206896890784625
113.1,-0.0604397467981917,-0.0604397467981917,0.308844829008742,-0.0605071018629365,-0.0605274234339788,0.309039312963661,6.73550647448604e-05,8.76766357871817e-05,-0.000194483954919111
113.2,-0.0644897467981916,-0.0644897467981916,0.294794829008743,-0.0645817657821689,-0.0645997985436904,0.294977904933304,9.20189839772878e-05,0.000110051745498801,-0.000183075924561293
113.3,-0.0684753586208161,-0.0684753586208161,0.280809217186118,-0.068639549478607,-0.0686560778114649,0.280921658946842,0.000164190857790847,0.000180719190648812,-0.000112441760724502
113.4,-0.0716253586208161,-0.0716253586208161,0.267659217186119,-0.0725177540760571,-0.072531474294057,0.267488431264239,0.000892395455241043,0.000906115673240948,0.00017078592187908
113.5,-0.074775358620816,-0.074775358620816,0.254509217186119,-0.0758169121431185,-0.0758316953326428,0.254329346866779,0.00104155352230247,0.00105633671182681,0.000179870319340358
113.6,-0.0779253586208164,-0.0779253586208164,0.241359217186118,-0.0789561947679413,-0.0789701972177227,0.241189919424201,0.00103083614712482,0.00104483859690629,0.000169297761916765
113.7,-0.0810753586208164,-0.0810753586208164,0.228209217186119,-0.0820706868678101,-0.0820825704031752,0.228050255749057,0.000995328246993651,0.00100721178235876,0.000158961437061983
113.8,-0.0841395077176488,-0.0841395077176488,0.215145068089286,-0.085165264940532,-0.0851760961657155,0.214915917364287,0.0010257572228832,0.00103658844806664,0.000229150724999017
113.9,-0.0860895077176483,-0.0860895077176483,0.203195068089286,-0.0880237627274992,-0.0880317452212159,0.202610842040191,0.00193425500985087,0.0019422375035676,0.000584226049094944
114,-0.0880395077176478,-0.0880395077176478,0.191245068089287,-0.0901154385483532,-0.090125657007343,0.190669965129476,0.00207593083070542,0.00208614928969519,0.000575102959810753
114.1,-0.0899895077176476,-0.0899895077176476,0.179295068089286,-0.0919979733249745,-0.0920079069831889,0.178754030722176,0.00200846560732693,0.00201839926554132,0.000541037367109642
114.2,-0.0919395077176471,-0.0919395077176471,0.167345068089287,-0.0938511867281476,-0.0938589950082653,0.166836586003446,0.00191167901050057,0.00191948729061825,0.000508482085840478
114.3,-0.0937821940886869,-0.0937821940886869,0.155502381718246,-0.0956815437689046,-0.0956885869155278,0.154924600093237,0.0018993496802177,0.00190639282684089,0.000577781625008988
114.4,-0.094232194088687,-0.094232194088687,0.145052381718246,-0.0972191032683494,-0.0972231062209088,0.144048092794953,0.00298690917966232,0.00299091213222179,0.00100428892329332
114.5,-0.0946821940886872,-0.0946821940886872,0.134602381718247,-0.0978025912773266,-0.0978098660809006,0.133625817550581,0.00312039718863942,0.00312767199221343,0.000976564167666089
114.6,-0.0951321940886874,-0.0951321940886874,0.124152381718246,-0.0981276961850058,-0.0981350544052636,0.123233750444218,0.00299550209631844,0.00300286031657628,0.00091863127402779
114.7,-0.0955821940886875,-0.0955821940886875,0.113702381718247,-0.0984188957485053,-0.0984240049610816,0.112838874009224,0.00283670165981785,0.00284181087239412,0.000863507709022673
114.8,-0.0959034177339357,-0.0959034177339357,0.103381158072998,-0.098684359317572,-0.0986888801766185,0.102449571561728,0.00278094158363629,0.00278546244268278,0.000931586511270024
114.9,-0.0945534177339358,-0.0945534177339358,0.0947311580729981,-0.09860006732997,-0.0986012555042019,0.0933019350025529,0.00404664959603421,0.00404783777026606,0.00142922307044518
115,-0.0932034177339359,-0.0932034177339359,0.0860811580729986,-0.0973749471626043,-0.0973803528767563,0.0846985497962155,0.00417152942866833,0.00417693514282036,0.00138260827678309
115.1,-0.0918534177339358,-0.0918534177339358,0.0774311580729979,-0.0958422165804952,-0.0958479896218273,0.0761306258664156,0.00398879884655932,0.00399457188789142,0.00130053220658222
115.2,-0.0905034177339359,-0.0905034177339359,0.0687811580729984,-0.0942709128072687,-0.0942742353965209,0.0675585749139917,0.00376749507333278,0.00377081766258501,0.00122258315900668
115.3,-0.0890031786533919,-0.0890031786533919,0.0602813971535416,-0.0926710373767325,-0.092673874227858,0.0589921914401443,0.00366785872334061,0.00367069557446607,0.00128920571339729
115.4,-0.0855531786533923,-0.0855531786533923,0.0537313971535419,-0.0906641900786041,-0.0906633336357331,0.0518736554935909,0.00511101142521181,0.00511015498234084,0.00185774165995104
115.5,-0.0821031786533926,-0.0821031786533926,0.0471813971535423,-0.0873302364523604,-0.0873344842930106,0.0453893725468578,0.00522705779896782,0.00523130563961803,0.00179202460668453
115.6,-0.0786531786533924,-0.0786531786533924,0.0406313971535418,-0.0836394406357927,-0.0836442845471728,0.0389457955885556,0.00498626198240026,0.00499110589378042,0.00168560156498614
115.7,-0.0752031786533928,-0.0752031786533928,0.0340813971535422,-0.0799053105177,-0.0799074509801919,0.0324967594695949,0.00470213186430724,0.00470427232679919,0.00158463768394731
115.8,-0.0715814768470567,-0.0715814768470567,0.0277030989598776,-0.0761398031844157,-0.076141510465404,0.0260534779663933,0.00455832633735904,0.00456003361834732,0.00164962099348428
115.9,-0.0657314768470569,-0.0657314768470569,0.0235530989598778,-0.0719098371208191,-0.0719074441322417,0.0212642028378711,0.00617836027376217,0.00617596728518473,0.00228889612200674
